,Province,City,Street,Neighbourhood,Price,Bed,Bath,Size,room
683,ON,Toronto,264-10 Eddystone Avenue,Glenfield-Jane Heights,299900.0,3,2,1200-1399,5
684,ON,Toronto,2006-68 Abell Street,Little Portugal,689900.0,2,2,600-699,4
685,ON,Toronto,217-100 Coe Hill Drive,High Park-Swansea,630000.0,2,1,1000-1199,3
686,ON,Toronto,236-200 Manitoba Street,Mimico,899000.0,2+1,2,1200-1399,5
687,ON,Toronto,611-2261 Lake Shore Boulevard W,Mimico,859000.0,2+1,2,1000-1199,5
688,ON,Toronto,N-1004-120 Bayview Avenue,Waterfront Communities C8,798000.0,1+1,1,700-799,3
689,ON,Toronto,404-15 Grenville Street,Bay Street Corridor,569000.0,–,1,0-499,1
690,ON,Toronto,1125-251 Manitoba Street E,Mimico,599999.0,1,1,0-499,2
691,ON,Toronto,725-1091 Kingston Road,Birchcliffe-Cliffside,799000.0,2,2,1000-1199,4
692,ON,Toronto,2508-290 Adelaide Street W,Waterfront Communities C1,688800.0,1+1,1,500-599,3
693,ON,Toronto,3311-19 Western Battery Road,Niagara,729000.0,1+1,1,500-599,3
694,ON,Toronto,1509-11 Wincott Drive,Kingsview Village-The Westway,549000.0,3+1,2,1200-1399,6
695,ON,Toronto,1605-3233 Eglinton Avenue E,Scarborough Village,599000.0,2+1,2,1000-1199,5
696,ON,Toronto,408-1700 Avenue Road,Bedford Park-Nortown,3490000.0,3,3,2250-2499,6
697,ON,Toronto,912-29 Queens Quay E,Waterfront Communities C8,999000.0,1+1,2,700-799,4
698,ON,Toronto,917-44 St Joseph Street,Bay Street Corridor,649900.0,1+1,1,600-699,3
699,ON,Toronto,509-270 Wellington Street W,Waterfront Communities C1,699000.0,1+1,1,700-799,3
700,ON,Toronto,905-50 Ordnance Street,Niagara,679900.0,1,1,600-699,2
701,ON,Toronto,306-65 East Liberty Street,Niagara,599000.0,1,1,500-599,2
702,ON,Toronto,4003-197 Yonge Street,Church-Yonge Corridor,699999.0,1,1,500-599,2
703,ON,Toronto,606-1070 Sheppard Avenue W,York University Heights,599900.0,1+1,1,600-699,3
704,ON,Toronto,911-77 Harbour Square,Waterfront Communities C1,849999.0,1,1,700-799,2
705,ON,Toronto,1010-30 Roehampton Avenue,Mount Pleasant West,898000.0,2,2,800-899,4
706,ON,Toronto,209-20 Trolley Crescent,Moss Park,1259000.0,2,3,1200-1399,5
707,ON,Toronto,1107-170 Avenue Road,Annex,1175000.0,2,2,800-899,4
708,ON,Toronto,3907-50 Town Centre Court,Bendale,449000.0,–,1,0-499,1
709,ON,Toronto,904-8 Mondeo Drive,Dorset Park,525000.0,1,1,600-699,2
710,ON,Toronto,205-928 Millwood Road,Leaside,785000.0,2,2,1000-1199,4
711,ON,Toronto,1512-210 Simcoe Street,University,649000.0,1,1,500-599,2
712,ON,Toronto,191-262 John Garland Boulevard,Mount Olive-Silverstone-Jamestown,598800.0,3+2,2,1200-1399,7
713,ON,Toronto,PH1-540 College Street,Palmerston-Little Italy,3695000.0,3,3,2250-2499,6
714,ON,Toronto,807-125 Village Green Square,Agincourt South-Malvern West,585000.0,1+1,1,600-699,3
715,ON,Toronto,2208-125 Redpath Avenue,Mount Pleasant West,898000.0,2,2,800-899,4
716,ON,Toronto,3901-21 Widmer Street,Waterfront Communities C1,788000.0,1+1,2,600-699,4
717,ON,Toronto,514-1131 Steeles Avenue W,Westminster-Branson,579000.0,2+1,2,1000-1199,5
718,ON,Toronto,1203-955 Bay Street,Bay Street Corridor,688000.0,1+1,1,500-599,3
719,ON,Toronto,4608-117 Dundas Street E,Church-Yonge Corridor,859000.0,1+1,2,600-699,4
720,ON,Toronto,1811E-36 Lisgar Street,Little Portugal,529000.0,2,2,500-599,4
721,ON,Toronto,1112-25 Telegram Mews,Waterfront Communities C1,568000.0,1+1,1,500-599,3
722,ON,Toronto,1502-1055 Bay Street,Bay Street Corridor,799000.0,2,2,900-999,4
723,ON,Toronto,228-1173 Dundas Street E,South Riverdale,1698000.0,1+1,2,1400-1599,4
724,ON,Toronto,4303-20 Lombard Street,Church-Yonge Corridor,2300000.0,2,2,1400-1599,4
725,ON,Toronto,609-942 Yonge Street,Annex,699900.0,1+1,1,700-799,3
726,ON,Toronto,1701-426 University Avenue,University,799900.0,1+1,1,700-799,3
727,ON,Toronto,711-25 Telegram Mews,Waterfront Communities C1,679000.0,1+1,1,500-599,3
728,ON,Toronto,602-4101 Sheppard Avenue E,Agincourt South-Malvern West,499800.0,3,2,1200-1399,5
729,ON,Toronto,213-38 Forest Manor Road,Henry Farm,928888.0,2+1,2,800-899,5
730,ON,Toronto,1122-25 Greenview Avenue,Newtonbrook West,699000.0,1+1,1,600-699,3
731,ON,Toronto,510-33 Shore Breeze Drive,Mimico,899999.0,2,2,800-899,4
732,ON,Toronto,902-8 Lee Centre Drive,Woburn,499888.0,1,1,500-599,2
733,ON,Toronto,209-32 Forest Manor Road,Henry Farm,839000.0,2,2,700-799,4
734,ON,Toronto,1402-192 Jarvis Street,Church-Yonge Corridor,789900.0,2,2,1200-1399,4
735,ON,Toronto,318-5 Marine Parade Drive,Mimico,720000.0,1+1,2,600-699,4
736,ON,Toronto,1115-75 Bamburgh Circle,Steeles,599900.0,2+1,2,1000-1199,5
737,ON,Toronto,1211-155 Yorkville Avenue,Annex,499900.0,1,1,0-499,2
738,ON,Toronto,C38-300 Mill Road,Markland Wood,769000.0,3,3,1600-1799,6
739,ON,Toronto,416-103 The Queensway Avenue,High Park-Swansea,699900.0,2+1,1,700-799,4
740,ON,Toronto,A36-288 Mill Road,Markland Wood,698000.0,2,2,1200-1399,4
741,ON,Toronto,303-35 Ormskirk Avenue,High Park-Swansea,789000.0,2+1,1,1000-1199,4
742,ON,Toronto,912-62 Forest Manor Road,Henry Farm,599000.0,1,1,500-599,2
743,ON,Toronto,1204-5180 Yonge Street,Willowdale West,599000.0,1,1,500-599,2
744,ON,Toronto,902-135 George Street,Waterfront Communities C8,799000.0,2+1,2,1400-1599,5
745,ON,Toronto,112-20 Orchid Place Drive,Malvern,499800.0,1+1,1,600-699,3
746,ON,Toronto,100 Harrison Garden Boulevard,Willowdale East,49900.0,–,–,0-499,0
747,ON,Toronto,2010-386 Yonge Street,Bay Street Corridor,999000.0,2+1,2,900-999,5
748,ON,Toronto,#4212-15 Iceboat Terrace,Waterfront Communities C1,699000.0,1+1,1,600-699,3
749,ON,Toronto,TH-102-78 Canterbury Place,Willowdale West,799000.0,1+1,2,900-999,4
750,ON,Toronto,611-188 Eglinton Avenue E,Mount Pleasant West,799900.0,2,2,1000-1199,4
751,ON,Toronto,5707-8 Eglinton Avenue E,Mount Pleasant West,599900.0,1+1,1,500-599,3
752,ON,Toronto,55-121 L'amoreaux Drive,L'Amoreaux,799000.0,4+2,3,1200-1399,9
753,ON,Toronto,1413-2121 Lake Shore Boulevard,Mimico,399000.0,–,1,0-499,1
754,ON,Toronto,616-29 Queens Quay E,Waterfront Communities C8,1668000.0,2+1,3,1200-1399,6
755,ON,Toronto,206-1900 Sheppard Avenue E,Pleasant View,599900.0,2+1,2,1200-1399,5
756,ON,Toronto,1201-155 Legion Road N,Waterfront Communities C1,599000.0,1,1,600-699,2
757,ON,Toronto,1506-3559 Eglinton Avenue,Mount Dennis,449000.0,2,1,800-899,3
758,ON,Toronto,905-65 Harbour Square,Waterfront Communities C1,789900.0,1,1,700-799,2
759,ON,Toronto,31-70 Byng Avenue,Willowdale East,889000.0,2,3,1200-1399,5
760,ON,Toronto,#148-275 Broadview Avenue,South Riverdale,799000.0,3,1,1000-1199,4
761,ON,Toronto,1503-215 Wynford Drive,Flemingdon Park,809900.0,2+1,2,1400-1599,5
762,ON,Toronto,415-369 Sorauren Avenue,Roncesvalles,699000.0,1,1,500-599,2
763,ON,Toronto,4105-10 Park Lawn Road,Mimico,679000.0,1,1,500-599,2
764,ON,Toronto,208-38 Forest Manor Road N,Henry Farm,582000.0,1,1,0-499,2
765,ON,Toronto,702-1 Valhalla Inn Road,Islington-City Centre West,699000.0,2,2,800-899,4
766,ON,Toronto,1014-320 Richmond Street E,Moss Park,799000.0,2,2,800-899,4
767,ON,Toronto,1417-38 Joe Shuster Way,Niagara,429000.0,1,1,0-499,2
768,ON,Toronto,610-30 Old Mill Road,Kingsway South,1249000.0,2,2,1000-1199,4
769,ON,Toronto,603-251 Manitoba Street,Mimico,669999.0,1,1,600-699,2
770,ON,Toronto,702-88 Davenport Road,Annex,2699000.0,2,2,1400-1599,4
771,ON,Toronto,406-222 The Esplanade,Waterfront Communities C8,500000.0,1+1,1,500-599,3
772,ON,Toronto,3210-32 Forest Manor Road,Henry Farm,725000.0,1+1,2,600-699,4
773,ON,Toronto,817-60 Tannery Road,Waterfront Communities C8,599900.0,1+1,1,600-699,3
774,ON,Toronto,408-18 Maitland Terrace,Bay Street Corridor,2065900.0,3,3,1400-1599,6
775,ON,Toronto,322-22 East Haven Drive,Birchcliffe-Cliffside,659000.0,2,2,700-799,4
776,ON,Toronto,3805-50 Town Centre Court,Bendale,399900.0,–,1,0-499,1
777,ON,Toronto,407-18 Maitland Terrace,Church-Yonge Corridor,2063900.0,3,3,1400-1599,6
778,ON,Toronto,406-18 Maitland Terrace,Bay Street Corridor,2375900.0,3,3,1600-1799,6
779,ON,Toronto,405-18 Maitland Terrace,Church-Yonge Corridor,2216900.0,3,3,1400-1599,6
780,ON,Toronto,522-30 Shore Breeze Drive,Mimico,799425.0,2,1,700-799,3
781,ON,Toronto,1711-381 Front Street W,Waterfront Communities C1,799995.0,2+1,2,900-999,5
782,ON,Toronto,904-816 Lansdowne Avenue,Dovercourt-Wallace Emerson-Junction,589000.0,1+1,1,600-699,3
783,ON,Toronto,1209-10 Sunny Glen Way,Flemingdon Park,649500.0,3,2,900-999,5
784,ON,Toronto,5001-33 Bay Street,Waterfront Communities C1,1049000.0,2,2,900-999,4
785,ON,Toronto,1207-9 Michael Power Place,Islington-City Centre West,549900.0,1+1,1,600-699,3
786,ON,Toronto,109-60 George Butchart Drive,Downsview-Roding-CFB,649000.0,1+1,2,600-699,4
787,ON,Toronto,803-88 Palace Pier Court,Mimico,798000.0,2,2,1000-1199,4
788,ON,Toronto,1816-5 Massey Square,Crescent Town,485000.0,2,1,900-999,3
789,ON,Toronto,1006-60 Pavane Linkway Way,Flemingdon Park,599000.0,3,2,1200-1399,5
790,ON,Toronto,1405-230 King Street E,Moss Park,899000.0,2+1,2,800-899,5
791,ON,Toronto,1207-160 Flemington Road,Yorkdale-Glen Park,669900.0,2,1,500-599,3
792,ON,Toronto,208-1030 King Street,Niagara,779000.0,1+1,1,600-699,3
793,ON,Toronto,906-2267 Lake Shore Boulevard W,Mimico,1150000.0,2,2,1200-1399,4
794,ON,Toronto,709-5740 Yonge Street,Newtonbrook West,748000.0,2+1,2,900-999,5
795,ON,Toronto,1016-1185 The Queensway,Islington-City Centre West,698999.0,1+1,1,600-699,3
796,ON,Toronto,PH 105-4978 Yonge Street,Lansing-Westgate,988800.0,3,3,1400-1599,6
797,ON,Toronto,303-170 Bayview Avenue,Waterfront Communities C8,749900.0,1+1,1,700-799,3
798,ON,Toronto,4005-8 The Esplanade,Waterfront Communities C8,1350000.0,2+1,2,1200-1399,5
799,ON,Toronto,TH109-1830 Bloor Street W,High Park North,1449000.0,3,3,1200-1399,6
800,ON,Toronto,307-501 Adelaide Street W,Waterfront Communities C1,499000.0,1,1,0-499,2
801,ON,Toronto,1101-940 Caled0nia Road S,Yorkdale-Glen Park,439000.0,3+1,1,900-999,5
802,ON,Toronto,509-1300 Islington Avenue,Islington-City Centre West,645000.0,2,2,900-999,4
803,ON,Toronto,18-57 Finch Avenue W,Willowdale West,990000.0,3+1,3,1400-1599,7
804,ON,Toronto,401-138 Princess Street,Moss Park,999000.0,2,2,900-999,4
805,ON,Toronto,2212-8 Eglinton Avenue E,Mount Pleasant East,799000.0,1+1,2,600-699,4
806,ON,Toronto,4109-20 Shore Breeze Drive,Mimico,999888.0,2,2,700-799,4
807,ON,Toronto,909-14 York Street,Waterfront Communities C1,669000.0,1+1,1,500-599,3
808,ON,Toronto,175-760 Lawrence Avenue W,Yorkdale-Glen Park,799000.0,2,3,1200-1399,5
809,ON,Toronto,1807-980 Broadview Avenue,Broadview North,745000.0,2,2,1000-1199,4
810,ON,Toronto,1705-22 Wellesley Street E,Church-Yonge Corridor,549000.0,1,1,0-499,2
811,ON,Toronto,507-318 Richmond Street W,Waterfront Communities C1,599000.0,1+1,1,600-699,3
812,ON,Toronto,424-775 King Street W,Niagara,638800.0,1+1,1,600-699,3
813,ON,Toronto,702-318 King Street E,Moss Park,789900.0,1+1,2,700-799,4
814,ON,Toronto,1516-39 Annie Craig Drive,Mimico,1100000.0,2+1,2,1000-1199,5
815,ON,Toronto,1109-2119 Lake Shore Boulevard W,Mimico,699000.0,2,2,700-799,4
816,ON,Toronto,2909-763 Bay Street,Bay Street Corridor,900000.0,2,2,800-899,4
817,ON,Toronto,1508-88 Scott Street,Church-Yonge Corridor,749900.0,1,1,500-599,2
818,ON,Toronto,604-50 Forest Manor Road,Henry Farm,649900.0,1+1,2,500-599,4
819,ON,Toronto,#2-20 Hainford Street,West Hill,699900.0,3,2,1600-1799,5
820,ON,Toronto,202-160 Fallingbrook Road,Birchcliffe-Cliffside,669000.0,1,1,800-899,2
821,ON,Toronto,1213-88 Blue Jays Way,Waterfront Communities C1,499900.0,–,1,0-499,1
822,ON,Toronto,502-88 Charles Street E,Church-Yonge Corridor,529000.0,–,1,0-499,1
823,ON,Toronto,2412-21 Widmer Street,Waterfront Communities C1,739000.0,1+1,1,600-699,3
824,ON,Toronto,153-38 Howard Park Avenue,Roncesvalles,899000.0,3+1,2,1000-1199,6
825,ON,Toronto,119-208 Niagara Street,Niagara,1199000.0,2,2,1200-1399,4
826,ON,Toronto,L206-150 Homewood Avenue,North St. James Town,699800.0,1+1,2,800-899,4
827,ON,Toronto,- 647-3 Everson Drive,Willowdale East,599888.0,2+1,1,800-899,4
828,ON,Toronto,414-99 The Donway W,Banbury-Don Mills,569900.0,1,1,500-599,2
829,ON,Toronto,205-2045 Lake Shore Boulevard W,Mimico,748000.0,1,1,900-999,2
830,ON,Toronto,332-6 Drummond Street,Mimico,999000.0,2,2,1200-1399,4
831,ON,Toronto,727-1200 Don Mills Road,Banbury-Don Mills,855000.0,2,2,1000-1199,4
832,ON,Toronto,4111-8 The Esplanade,Waterfront Communities C8,899000.0,2,2,800-899,4
833,ON,Toronto,PH09W-1926 Lake Shore Boulevard W,South Parkdale,1950000.0,2+1,3,1400-1599,6
834,ON,Toronto,3906-36 Park Lawn Road N,Mimico,699990.0,1+1,1,600-699,3
835,ON,Toronto,91-30 Fieldway Road,Islington-City Centre West,749000.0,2,2,900-999,4
836,ON,Toronto,D5-108 Finch Avenue W,Newtonbrook West,888888.0,3+1,3,1600-1799,7
837,ON,Toronto,1901-224 King Street W,Waterfront Communities C1,699900.0,1+1,1,600-699,3
838,ON,Toronto,311-319 Merton Street,Mount Pleasant West,799000.0,2,2,700-799,4
839,ON,Toronto,513-75 East Liberty Street,Niagara,629000.0,1,1,500-599,2
840,ON,Toronto,85-125 Palmdale Drive,Tam O'Shanter-Sullivan,599900.0,4,2,1400-1599,6
841,ON,Toronto,1002-375 King Street W,Waterfront Communities C1,1199000.0,2+1,2,1000-1199,5
842,ON,Toronto,2506-5180 Yonge Street,Willowdale West,799000.0,2,2,700-799,4
843,ON,Toronto,417-478 King Street W,Waterfront Communities C1,749000.0,2,1,700-799,3
844,ON,Toronto,2111-197 Yonge Street,Church-Yonge Corridor,829900.0,1+1,1,600-699,3
845,ON,Toronto,1510-69 Lynn Williams Street,Niagara,649000.0,1,1,600-699,2
846,ON,Toronto,313-1350 Kingston Road,Birchcliffe-Cliffside,729000.0,2,2,600-699,4
847,ON,Toronto,213-15 Bruyeres Mews,Niagara,750000.0,1+1,2,700-799,4
848,ON,Toronto,4215-30 Shore Breeze Drive,Mimico,899000.0,2,2,800-899,4
849,ON,Toronto,626-4645 Jane Street,Black Creek,285000.0,2+2,1,800-899,5
850,ON,Toronto,PH2-36 Charlotte Street,Waterfront Communities C1,799900.0,1,1,700-799,2
851,ON,Toronto,1509W-225 Sumach Street,Regent Park,849000.0,2,2,800-899,4
852,ON,Toronto,301-1231 Yonge Street,Rosedale-Moore Park,789000.0,1+1,1,800-899,3
853,ON,Toronto,1607-386 Yonge Street,Bay Street Corridor,999000.0,3,2,1000-1199,5
854,ON,Toronto,215-188 Doris Avenue,Willowdale East,789000.0,2,2,1000-1199,4
855,ON,Toronto,1211-1171 Queen Street W,Little Portugal,749000.0,1+1,1,700-799,3
856,ON,Toronto,709-492 Eglinton Avenue E,Mount Pleasant East,1199000.0,2+1,2,1000-1199,5
857,ON,Toronto,815-90 Park Lawn Road,Mimico,599000.0,1+1,1,600-699,3
858,ON,Toronto,2621-181 Village Green Square,Agincourt South-Malvern West,599900.0,2,2,700-799,4
859,ON,Toronto,1608-3 Pemberton Avenue,Newtonbrook East,680000.0,1+1,1,700-799,3
860,ON,Toronto,110-5162 Yonge Street,Willowdale West,798000.0,1+1,2,700-799,4
861,ON,Toronto,2310-21 Carlton Street,Church-Yonge Corridor,749000.0,2,2,800-899,4
862,ON,Toronto,909-519 Dundas Street W,Kensington-Chinatown,798000.0,2+1,2,1000-1199,5
863,ON,Toronto,1114-20 Minowan Miikan Lane,Little Portugal,999999.0,2+1,2,1000-1199,5
864,ON,Toronto,N113-455 Front Street E,Waterfront Communities C8,559000.0,1,1,500-599,2
865,ON,Toronto,PH11-28 Olive Avenue,Willowdale East,599999.0,1,1,600-699,2
866,ON,Toronto,3204-33 Bay Street,Waterfront Communities C1,1080000.0,2,2,800-899,4
867,ON,Toronto,1611-57 St Joseph Street,Bay Street Corridor,999000.0,2,2,800-899,4
868,ON,Toronto,709-777 Steeles Avenue W,Newtonbrook West,549000.0,1,1,600-699,2
869,ON,Toronto,1910-19 Grand Trunk Crescent,Waterfront Communities C1,949999.0,2,2,900-999,4
870,ON,Toronto,504-10 Bellair Street,Annex,649000.0,–,1,0-499,1
871,ON,Toronto,2210-70 Temperance Street,Bay Street Corridor,599000.0,1,1,0-499,2
872,ON,Toronto,1907-115 Blue Jays Way,Waterfront Communities C1,725000.0,1+1,1,500-599,3
873,ON,Toronto,1302-33 University Avenue,Bay Street Corridor,679900.0,1+1,2,800-899,4
874,ON,Toronto,131 Village Green Way,Henry Farm,849800.0,4,3,1600-1799,7
875,ON,Toronto,3107-19 Grand Trunk Crescent,Waterfront Communities C1,589900.0,1,1,500-599,2
876,ON,Toronto,2015-352 Front Street W,Waterfront Communities C1,1200000.0,2+1,3,1000-1199,6
877,ON,Toronto,508-380 Dixon Road,Kingsview Village-The Westway,475000.0,1,1,700-799,2
878,ON,Toronto,2003-35 Hayden Street,Church-Yonge Corridor,1598000.0,2+1,2,1200-1399,5
879,ON,Toronto,219-1 Old Mill Drive,High Park-Swansea,799000.0,1+1,2,800-899,4
880,ON,Toronto,2819-181 Village Green Square,Agincourt North,499000.0,1,1,0-499,2
881,ON,Toronto,7B-1 Chedington Place,Bridle Path-Sunnybrook-York Mills,3095500.0,2,3,2000-2249,5
882,ON,Toronto,504-77 Charles Street W,Bay Street Corridor,2595500.0,1+1,2,1600-1799,4
883,ON,Toronto,1402-88 Harbour Street,Waterfront Communities C1,629000.0,1,1,0-499,2
884,ON,Toronto,908-410 Queens Quay W,Waterfront Communities C1,599999.0,1,1,600-699,2
885,ON,Toronto,902-576 Front Street W,Waterfront Communities C1,788000.0,2,2,600-699,4
886,ON,Toronto,18-760 Lawrence Avenue W,Yorkdale-Glen Park,839999.0,3,3,1000-1199,6
887,ON,Toronto,1443-35 Viking Lane,Islington-City Centre West,688888.0,1+1,1,700-799,3
888,ON,Toronto,520-161 Roehampton Avenue,Mount Pleasant West,650000.0,1+1,1,500-599,3
889,ON,Toronto,1910-210 Simcoe Street,Kensington-Chinatown,760000.0,1+1,1,700-799,3
890,ON,Toronto,1617-40 Homewood Avenue,Cabbagetown-South St. James Town,658000.0,2,1,600-699,3
891,ON,Toronto,3107-8 Mercer Street,Waterfront Communities C1,1189000.0,3,2,900-999,5
892,ON,Toronto,1805-101 Erskine Avenue,Mount Pleasant West,599900.0,1+1,1,500-599,3
893,ON,Toronto,435-461 Adelaide Street W,Waterfront Communities C1,699990.0,1,1,600-699,2
894,ON,Toronto,210-1 Valhalla Inn Road,Islington-City Centre West,499900.0,1,1,600-699,2
895,ON,Toronto,829-15 James Finlay Way,Downsview-Roding-CFB,625000.0,1+1,2,600-699,4
896,ON,Toronto,1107-298 Jarvis Street,Church-Yonge Corridor,499000.0,2+1,2,1000-1199,5
897,ON,Toronto,12-50 Brookmill Boulevard,L'Amoreaux,799000.0,3+1,3,1200-1399,7
898,ON,Toronto,228 SW-121 Lower Sherbourne Street,Waterfront Communities C8,849000.0,2,2,700-799,4
899,ON,Toronto,806-38 Avoca Avenue,Rosedale-Moore Park,1099000.0,2,2,1000-1199,4
900,ON,Toronto,3901-50 Wellesley Street E,Church-Yonge Corridor,699000.0,1,1,0-499,2
901,ON,Toronto,4004-16 Bonnycastle Street,Waterfront Communities C8,1499000.0,2+1,3,1200-1399,6
902,ON,Toronto,2705-750 Bay Street,Bay Street Corridor,599000.0,1,1,700-799,2
903,ON,Toronto,1706-1048 Broadview Avenue,Broadview North,588000.0,1,1,500-599,2
904,ON,Toronto,TH16-80 Adelaide Street E,Church-Yonge Corridor,999000.0,2,2,1000-1199,4
905,ON,Toronto,2707-1 Scott Street,Waterfront Communities C8,1220000.0,1,2,900-999,3
906,ON,Toronto,103-701 Dovercourt Road,Palmerston-Little Italy,1399999.0,2,2,1200-1399,4
907,ON,Toronto,607-11 Everson Drive,Willowdale East,1288888.0,3,3,2000-2249,6
908,ON,Toronto,5402-50 Charles Street E,Church-Yonge Corridor,1828880.0,2+1,3,1000-1199,6
909,ON,Toronto,380-209 Fort York Boulevard,Niagara,999900.0,2+1,2,1000-1199,5
910,ON,Toronto,401-15 Mcmurrich Street,Annex,995000.0,2,2,1400-1599,4
911,ON,Toronto,307-10 Capreol Court,Waterfront Communities C1,799000.0,2+1,2,1000-1199,5
912,ON,Toronto,1411-39 Annie Craig Drive,Mimico,669900.0,1+1,1,600-699,3
913,ON,Toronto,528-75 Portland Street,Waterfront Communities C1,980000.0,1+1,1,800-899,3
914,ON,Toronto,528-75 Portland Street,Waterfront Communities C1,980000.0,1+1,1,800-899,3
915,ON,Toronto,2203-628 Fleet Street,Niagara,1089000.0,2,2,800-899,4
916,ON,Toronto,209-200 Woodbine Avenue,The Beaches,1199900.0,2+1,2,1000-1199,5
917,ON,Toronto,510-2 Church Street,Waterfront Communities C8,999000.0,2,2,800-899,4
918,ON,Toronto,605-28 Avondale Avenue,Willowdale East,799000.0,2+1,2,800-899,5
919,ON,Toronto,1811-16 Bonnycastle Street,Waterfront Communities C8,750000.0,1,1,600-699,2
920,ON,Toronto,906-370 Dixon Road,Kingsview Village-The Westway,449000.0,2,1,900-999,3
921,ON,Toronto,1007-20 Thomas Riley Street,Islington-City Centre West,798800.0,2,2,800-899,4
922,ON,Toronto,307-70 Rosehill Avenue,Rosedale-Moore Park,3100000.0,2+1,3,2000-2249,6
923,ON,Toronto,811-2330 Bridletowne Circle,L'Amoreaux,599000.0,2+1,2,1400-1599,5
924,ON,Toronto,1704-240 Heath Street W,Forest Hill South,1775000.0,2,2,1600-1799,4
925,ON,Toronto,310-35 Strangford Lane,Clairlea-Birchmount,699999.0,2,2,800-899,4
926,ON,Toronto,1311-6 Eva Road,Etobicoke West Mall,509000.0,1+1,1,600-699,3
927,ON,Toronto,1907-215 Fort York Boulevard,Niagara,599000.0,1,1,600-699,2
928,ON,Toronto,910-11 Michael Power Place,Islington-City Centre West,549900.0,1,1,600-699,2
929,ON,Toronto,203-235 Medland Street,Junction Area,999000.0,1+1,2,900-999,4
930,ON,Toronto,401-56 Forest Manor Road,Henry Farm,599900.0,1+1,2,600-699,4
931,ON,Toronto,309-59 East Liberty Street,Waterfront Communities C1,689000.0,1+1,2,700-799,4
932,ON,Toronto,1909-15 Iceboat Terrace,Waterfront Communities C1,698000.0,2,2,700-799,4
933,ON,Toronto,1210-25 Capreol Court,Waterfront Communities C1,688000.0,1+1,1,600-699,3
934,ON,Toronto,707-1555 Finch Avenue E,Don Valley Village,899000.0,2,3,1600-1799,5
935,ON,Toronto,1511-80 Queens Wharf Road,Waterfront Communities C1,799900.0,2,2,800-899,4
936,ON,Toronto,2303-10 York Street,Waterfront Communities C1,1299999.0,2,2,800-899,4
937,ON,Toronto,707-16 Mcadam Avenue,Yorkdale-Glen Park,658000.0,1+1,1,600-699,3
938,ON,Toronto,3707-8 Eglinton Avenue E,Mount Pleasant East,679000.0,1,1,500-599,2
939,ON,Toronto,2703-10 Northtown Way,Willowdale East,699999.0,1+1,1,600-699,3
940,ON,Toronto,TH 01-105 Mccaul Street,Kensington-Chinatown,929900.0,3+1,3,1400-1599,7
941,ON,Toronto,304-1 Falaise Road,West Hill,499900.0,1+1,1,500-599,3
942,ON,Toronto,1105-455 Sentinel Road,York University Heights,579000.0,2,1,900-999,3
943,ON,Toronto,2401-170 Bayview Avenue,Moss Park,598000.0,1,1,500-599,2
944,ON,Toronto,PH09-115 Mcmahon Drive,Bayview Village,650000.0,1+1,1,500-599,3
945,ON,Toronto,1912-390 Dixon Road,Kingsview Village-The Westway,439000.0,2,1,1000-1199,3
946,ON,Toronto,407-160 Frederick Street,Church-Yonge Corridor,1499900.0,2+1,3,2000-2249,6
947,ON,Toronto,2505-270 Queens Quay W,Waterfront Communities C1,699900.0,2,1,800-899,3
948,ON,Toronto,2901-77 Shuter Street,Church-Yonge Corridor,620000.0,1,1,500-599,2
949,ON,Toronto,2-52 Holmes Avenue,Willowdale East,1248800.0,2,2,1200-1399,4
950,ON,Toronto,12-270 Timberbank Boulevard,L'Amoreaux,699999.0,3+1,4,1400-1599,8
951,ON,Toronto,2106-18 Graydon Hall Drive,Parkwoods-Donalda,579000.0,1,1,500-599,2
952,ON,Toronto,2106-18 Graydon Hall Drive,Parkwoods-Donalda,579000.0,1,1,500-599,2
953,ON,Toronto,2 Low Meadoway Way,Hillcrest Village,899000.0,3+1,2,1200-1399,6
954,ON,Toronto,310-10 Torresdale Avenue,Westminster-Branson,659999.0,2,2,1000-1199,4
955,ON,Toronto,PH05-3088 Kennedy Road,Steeles,400000.0,1,1,600-699,2
956,ON,Toronto,111-4060 Lawrence Avenue E,West Hill,449900.0,3,3,1600-1799,6
957,ON,Toronto,508-70 Town Centre Court,Bendale,499900.0,1,1,500-599,2
958,ON,Toronto,301-800 Spadina Road,Forest Hill South,649000.0,2,1,700-799,3
959,ON,Toronto,2003 Heintzman Street Street,Junction Area,680000.0,2+1,1,700-799,4
960,ON,Toronto,1211-78 Tecumseth Street,Niagara,579000.0,1,1,500-599,2
961,ON,Toronto,606-5740 Yonge Street,Newtonbrook West,699999.0,2,2,700-799,4
962,ON,Toronto,105-1110 Briar Hill Avenue,Briar Hill-Belgravia,750000.0,2+1,2,800-899,5
963,ON,Toronto,204-441 Jane Street,Runnymede-Bloor West Village,850000.0,2,2,1000-1199,4
964,ON,Toronto,408-5235 Finch Avenue E,Agincourt North,549900.0,2+1,1,700-799,4
965,ON,Toronto,410-32 Forest Manor Road,Henry Farm,688000.0,2,2,600-699,4
966,ON,Toronto,1601-56 Annie Craig Drive,Mimico,599000.0,1+1,1,500-599,3
967,ON,Toronto,PH11-297 College Street,Kensington-Chinatown,799000.0,1,1,500-599,2
968,ON,Toronto,1213-350 Alton Towers Circle,Milliken,499000.0,2+1,2,1000-1199,5
